['www.forbiddensecretcreams.com'];7
['www.tippy-cow.com'];9
['merchantsfinewine.com'];8
['colonialwine.shop'];1
['lonesurvivorfoundation.org'];1
['minhasdistillery.com'];8
['www.loducawines.com'];2
['www.passportsandcocktails.com'];1
['deaths-door-white-whisky'];1
['greatlakesdistillery.com'];1
['www.phillysbeverages.com'];14
['www.somrus.com'];1
['somrus.passionspirits.com'];1
['www.greenbaypressgazette.com'];1
['www.jsonline.com'];4
['www.oldfashionedwisconsin.com'];4
['broadslabdistillery.com'];1
['www.cherryshine.com'];1
['griffonbrands.com'];1
['www.greenerpackage.com'];1
['www.drinkartys.com'];15
['driftlessglen.com'];11
['pankmagazine.com'];2
['www.vol1brooklyn.com'];1
['www.goodreads.com'];2
['www.moonshineink.com'];1
['jhenryandsons.com'];3
['www.trendhunter.com'];1
['soulboxer.com'];1
['onmilwaukee.com'];1
['store.dcwine.com'];11
['www.doorcountydistillery.com'];30
['doorcountypulse.com'];1
['www.junipersginjoint.com'];2
['fox11online.com'];1
['www.greatnortherndistilling.com'];3
['www.canefire.net'];1
['superiordiscountliquors.com'];1
['drink.betterrecipes.com'];1
['www.greenbaydistillery.com'];7
['www.kohlerchocolates.com'];3
['www.americanclubresort.com'];1
['www.planetrum.com'];1
['www.bacardi.com'];5
['www.lynnwayliquors.net'];1
['donq.com'];17
['stage.donq.com'];3
['www.rondelbarrilito.com'];2
['www.rumhaven.com'];3
['jensensliquors.com'];1
['www.gabaapp.com'];1
['www.thismamacooks.com'];3
['www.calicherum.com'];2
['www.parrotbay.com'];1
['bacardilimited.com'];1
['ruminations.blog'];2
['www.talentzoo.com'];5
['www.facundorum.com'];1
['bluenectartequila.passionspirits.com'];2
['tijuanasweetheat.com'];2
['gasmonkeytequila.com'];3
['dialnet.unirioja.es'];1
['es-la.facebook.com'];1
['zignum-mezcal-silver'];1
['zignummezcal.com'];2
['www.tresagaves.com'];6
['zignum-mezcal-reposado'];1
['www.alientequila.com'];4
['zignum-mezcal-anejo'];1
['www.adramgooddrink.com'];1
['codigo1530.com'];9
['www.tequilacamarena.com'];20
['www.lone-star-tequila.com'];2
['www.beanilla.com'];6
['www.bluehourtequila.com'];3
['www.drinks21.com'];2
['hanfordsentinel.com'];1
['www.tequila1519.com'];3
['www.unoporfavor.com'];1
['www.delmezcal.com'];2
['www.almadeagave.com'];1
['margaritatexas.com'];1
['www.onewithlifetequila.com'];1
['funkybuddhabrewery.com'];1
['mashing-in.com'];1
['www.3badge.com'];9
['www.thebadstufftequila.com'];1
['sierranortewhiskey.com'];3
['www.pacificedgearizona.com'];1
['www.tequilaspecialists.com'];1
['www.nosotrostequila.com'];2
['wewritethings.co'];1
['mezcalunion.com'];1
['wahaka-mezcal-joven-tobala'];1
['www.mezcalreycampero.com'];2
['mezcaltosba.com'];2
['mezcal-tosba-espadin'];1
['www.mezcalveras.com'];2
['www.winehouse.com'];3
['xicaru-mezcal-reposado'];1
['www.tequilapasion.com'];1
['www.riazul.com'];3
['jabali-rey-campero-mezcal-joven'];1
['www.lacatatequila.com'];1
['www.tequilaelrey.com'];8
['www.alamedamagazine.com'];1
['www.picgrum.com'];1
['www.thebottlemerchants.com'];2
['www.savageandcooke.com'];1
['sotol-coyote-durango-blanco'];1
['hpsepicurean.com'];1
['republictequila.com'];3
['sotol-coyote-chihuahua-blanco'];1
['www.tequilacalle23.com'];1
['orgullo-tequila'];1
['www.tequilaorgullo.com'];1
['pocotequila.com'];1
['agaveloco.com'];1
['www.kamorausa.com'];3
['bison-ridge-special-reserve'];1
['fireballwhisky.com'];9
['select-club-91-special-reserve'];2
['selectclub91.com'];17
['select-club-pecan-praline-whisky'];5
['potters-crown-canadian-whisky'];2
['www.blackvelvetwhisky.com'];11
['black-velvet-cinnamon-rush'];2
['www.r-project.org'];14
['cran.r-project.org'];7
['www.rstudio.com'];7
['www.clanmacnaughton.net'];3
['www.scotsconnection.com'];3
['www.tmghawaii.com'];3
['www.demac.com'];3
['www.packworld.com'];1
['snake-river-stampede-canadian-whisky'];3
['jp-wisers-spiced-canadian-whisky'];3
['northernlight.com'];1
['www.northernlightscentre.ca'];1
['www.loc.gov'];1
['www.space.com'];1
['pendletonwhisky.com'];10
['pendleton-midnight'];2
['crown-royal-special-reserve'];4
['serpentsbitewhisky.com'];2
['www.serpentsbitewhisky.com'];2
['canadian-ltd'];3
['lot-40-canadian-rye-whisky'];1
['www.cabinfeverspirits.com'];4
['cabin-fever-whiskey'];2
['www.glenoradistillery.com'];1
['vonalbrecht.com'];5
['shopify-do.myshopify.com'];1
['www.thealchemistmagazine.ca'];1
['three-fingers-high-12-yr-whisky'];1
['red-shot-cinnamon-whisky'];1
['www.industrialplasticscanada.com'];1
['revel-stoke-cinnamon-whisky'];1
['revel-stoke-roasted-apple'];1
['tap-357-maple-rye-whisky'];1
['las-vegas-select-club-canadian-whisky'];3
['crown-royal-noble-cornerstone'];1
['mcadams-canadian-whisky'];4
['canadian-lake-canadian-whisky'];1
['www.thefiftybest.com'];1
['canadian-gold-very-light-canadian-whisky'];2
['mcmasters-canadian-whisky'];2
['crown-royal-black'];6
['www.songfacts.com'];10
['www.metrolyrics.com'];5
['canadian-club-reserve-9yr'];2
['mcadams-canadian-traveler'];1
['www.canadiantraveller.com'];1
['www.army-armee.forces.gc.ca'];1
['www.forces.gc.ca'];1
['www.huffingtonpost.ca'];1
['windsor.ctvnews.ca'];1
['dillons-unfiltered-gin-22'];1
['fireball-cinnamon-whisky-pet'];2
['crown-royal-xo'];1
['seagrams-vo-gold'];2
['jp-wisers-18-year-canadian-whiskey'];1
['www.orientaltrading.com'];1
['caribou-crossing-canadian-whiskey'];1
['crown-royal-monarch-75th-anniversary-blend'];1
['www.canadianmist.com'];7
['crown-royal-maple'];4
['ellington-reserve-8-year-canadian-whisky'];6
['ellington-canadian-whisky'];3
['black-velvet-8yr'];3
['www.gibsonsfinest.ca'];1
['bison-ridge-canadian-whisky-pet'];1
['weekendwhiskey.blogspot.com'];1
['pueblopulp.com'];1
['revel-stoke-roasted-pecan-whiskey'];3
['canadian-mist-plastic'];1
['catch-fire-cinnamon-whisky'];4
['canadian-club-small-batch-classic'];2
['crown-royal-xr'];1
['ellington-reserve-whisky-gift-pack-with-2-glasses'];1
['in.pinterest.com'];1
['www.williesdistillery.com'];2
['www.heartlandrvs.com'];2
['catch-fire-cinnamon-w-glasses'];1
['big-horn-90-proof'];2
['dailycaller.com'];2
['www.bighornarmory.com'];2
['silencerco.com'];1
['www.google.com'];3
['boards.4chan.org'];3
['www.beefeatergin.com'];7
['www.beefeater.co.uk'];15
['sipsmith.com'];7
['old-raj-gin-red-label-92-proof'];1
['www.anyoneforpimms.com'];1
['uk.thebar.com'];1
['www.houseandgarden.co.uk'];1
['www.haymansgin.com'];3
['haymans-old-tom-gin'];1
['www.blacktot.com'];1
['www.mayfairbrands.com'];3
['www.bombay.ca'];6
['www.bombaycompany.com'];3
['wearenotmartha.com'];1
['marlows-gin'];1
['www.theginguild.com'];3
['www.marlowstavern.com'];1
['www.bloomgin.com'];1
['bloom-gin'];1
['www.homedepot.com'];4
['www.hammernutrition.com'];2
['plymouthgin.com'];3
['london-40-gin'];1
['beefeater-24'];2
['plymouth-navy-strength-gin'];1
['pinnacle-gin'];2
['langleysgin.com'];1
['www.oxleygin.com'];2
['www.uk5.org'];1
['www.vintageroots.co.uk'];1
['haymans-sloe-gin'];1
['www.tanqueray.com'];20
['www.junipergreen.org'];1
['juniper-green-organic-gin'];1
['opihr.com'];1
['www.darnleysview.com'];3
['www.fordsgin.com'];4
['fords-gin'];2
['thelondonginclub.com'];1
['tanqueray-bloomsbury'];1
['www.doylecollection.com'];1
['fiftypoundsgin.london'];1
['www.edenmill.com'];8
['eden-gin'];1
['whiskymate.net'];1
['blackmothvodka.com'];2
['www.sipfinewine.com'];1
['tylers-city-of-london-dry-gin'];1
['www.portobelloroadgin.com'];1
['silentpooldistillers.com'];4
['stirks-oak-barrel-finished-gin'];1
['millers-gin-90-4'];1
['www.boodles.com'];2
['blavod.com'];1
['swordsman-gin'];2
['millers-gin-80'];1
['www.mollysirishcreamusa.com'];1
['www.terra.ie'];2
['kavanagh-irish-whiskey'];2
['kavanagh-single-malt-irish-whiskey'];4
['bushmills-irish-honey-whiskey'];1
['www.carolans.ie'];9
['concannonirishwhiskey.com'];1
['kavanagh-single-malt-12yr-irish-whisky'];2
['jack-ryan12-yr'];1
['www.6666ranch.com'];2
['paddys-irish-whiskey'];2
['www.thequietmanirishwhiskey.com'];1
['kavanagh-single-grain-irish-whisky'];2
['dannyboywhiskey.com'];1
['dunvilles-px-irish-whiskey'];1
['echlinville.com'];1
['malloye-irish-whiskey'];2
['the-knot-100-proof'];1
['a-d-rattray-cooley-11-yr'];1
['merrys.ie'];2
['cu-chulainn-irish-whiskey'];1
['rivieraimports.com'];1
['tullamore-dew-10-yr-single-malt-80-proof'];1
['paddys-bee-sting'];1
['bushmills-single-malt-10-yr'];1
['paddys-devils-apple'];1
['www.liquidirish.com'];1
['green-spot-wine-geese'];1
['whiskygirl.nl'];1
['www.2gingerswhiskey.com'];3
['2-gingers-irish-whiskey'];3
['www.eganswhiskey.com'];1
['finnegan-irish-whiskey'];2
['watkins-select-cinnamon-bourbon'];2
['botanica-spirits-gin-80-pf'];1
['www.botanicagin.com'];2
['watkins-select-maple-bourbon'];1
['www.betweentwobarrels.com'];1
['watkins-select-honey-bourbon'];2
['uncle-vals-botanical-gin'];1
['watkins-select-cherry-bourbon'];2
['www.ballastpoint.com'];6
['ballast-point-old-grove-gin'];1
['cutwaterspirits.com'];35
['st-george-gin-3-pack'];1
['www.libertycalldistilling.com'];1
['www.devotionvodka.com'];12
['wild-turkey-spiced'];1
['bigredliquors.com'];5
['8-seconds-canadian-small-batch'];1
['humboldtdistillery.com'];3
['www.channelfireball.com'];3
['www.mtggoldfish.com'];1
['magic.tcgplayer.com'];1
['lushworthy.com'];1
['www.keystonestatespirits.com'];1
['slow-hand-organic-white-whiskey'];1
['american-pride-gin'];2
['tru-organic-gin'];1
['american-pride-bourbon'];4
['chareau.us'];8
['www.tahoebluevodka.com'];4
['www.shop.tahoebluevodka.com'];1
['www.prohibition-spirits.com'];6
['hangarone.com'];13
['dover-strait-gin'];3
['hansonofsonoma.com'];9
['wheel-house-american-dry-gin'];1
['www.garyswine.com'];3
['www.menageatroisvodka.com'];8
['st-george-shochu'];1
['www.westvail.com'];1
['gratondistilling.com'];4
['sonomacountydistilling.com'];6
['laughingglasscocktails.com'];3
['evolspirits.wixsite.com'];1
['www.jerrysliquor.com'];1
['harvard-avenue-gin'];1
['www.hmbdistillery.com'];2
['ballast-point-barrel-rested-gin'];1
['wherewaterfalls.com'];1
['www.unclebobswhiskey.com'];2
['www.squirrelfarts.com'];3
['southern-comfort-lime'];3
['www.citypaper.com'];2
['www.cocktailchronicles.com'];1
['buckhorn-bourbon'];2
['christianbrothersbrandy.com'];10
['bourbonandoak.com'];2
['colonel-lee-bourbon'];2
['evan-williams-cherry-reserve'];2
['tulah-vodka'];2
['oldkycandy.com'];1
['yourwinecellar.us'];1
['avalanche-vodka'];2
['black-saddle-bourbon-12-yr'];1
['mbroland.com'];23
['lukasliquorstl.com'];2
['www.greatbourbon.com'];14
['evan-williams-kentucky-cider'];1
['fultonsharvest.com'];4
['jrewingbourbon.com'];1
['j-r-ewing-bourbon'];1
['myincrediblerecipes.com'];2
['evan-williams-cinnamon-whiskey'];1
['rebelyellbourbon.com'];16
['rebel-yell-80'];2
['www.bulleit.com'];19
['very-old-barton-80-pf'];4
['www.dukespirits.com'];1
['bourbonr.com'];9
['very-old-barton-80-pf-traveler'];1
['fighting-cock-bourbon'];1
['southern-comfort-gingerbread-spice'];1
['www.rsc.org'];18
['www.livescience.com'];18
['www.thebalance.com'];18
['georgia-moon-apple-pie'];1
['www.wadelynranchdistilling.com'];2
['criminal.findlaw.com'];4
['legal-dictionary.thefreedictionary.com'];4
['www.1792bourbon.com'];6
['bird-dog-peppermint-moonshine'];1
['www.ballotinwhiskey.com'];4
['www.courier-journal.com'];1
['www.medleybros.com'];1
['www.kyfb.com'];4
['www.heroesvodka.com'];1
['store.heroesvodka.com'];1
['www.rivulet.com'];2
['www.fireeater.com'];3
['early-times-fire-eater'];3
['wildcatter-8-yr'];1
['www.filibusterbourbon.com'];3
['www.lexington-bourbon.com'];2
['lexington-bourbon-whiskey'];2
['makers-mark-cask-strength-bourbon-whisky'];2
['www.easybib.com'];2
['www.bibme.org'];4
['ol-santy-egg-nog'];2
['www.earlytimes.com'];6
['www.discountwine.online'];1
['early-times-blind-archer'];1
['www.bourbonenthusiast.com'];2
['WS-B07938-50ML&sa=U&ved=0ahUKEwiprpbpjvDYAhULRqwKHXQICi4QFggZMAE&usg=AOvVaw3-4lFFUPbI-xsVAl3I27D4'];1
['www.alabamaselectspirits.com'];1
['elijahcraig.com'];2
['bird-dog-peach-whiskey'];2
['winchester-extra-smooth-bourbon'];3
['www.godivaliqueurs.com'];3
['www.hpsepicurean.com'];1
['www.alcoholreviews.com'];1
['www.godiva.com'];17
['cocococktail.com'];1
['www.soley.co'];1
['www.sarvaasuperfood.com'];1
['www.soleysoley.com'];1
['www.pictaram.life'];1
['www.apple.com'];1
['deskgram.org'];1
['www.filliersdrygin28.com'];1
['www.tastingcollection.com'];1
['www.curacaoliqueur.com'];8
['mommyshomecooking.com'];1
['www.visitaruba.com'];1
['www.uncommoncaribbean.com'];2
['www.kilokai.com'];3
['red.org'];1
['chopinvodka.com'];12
['www.luksusowavodka.com'];4
['www.behindthename.com'];1
['v1vodka.com'];12
['www.dordachocolate.com'];1
['www.masslive.com'];1
['www.miodula.com'];1
['stawskiusa.com'];1
['krova-vodka'];2
['vodka-store.com'];1
['www.spiritsandwine.lv'];1
['www.pravdavodka.com'];3
['www.belvederevodka.com'];7
['wodkawodka.com'];2
['www.fcps.edu'];1
['www.belvedereandcoevents.com'];6
['www.snowleopardvodka.co.uk'];1
['edrington.com'];1
['www.vesicavodka.com'];2
['www.blackwellrum.com'];1
['www.baronsamedi.com'];1
['denizenrum.com'];6
['vimeo.com'];2
['thefloatingrumshack.com'];2
['www.appletonestate.com'];4
['www.mezanrum.com'];2
['www.smithoptics.com'];3
['www.smithsfoodanddrug.com'];1
['www.smith.edu'];1
['www.calicojackrums.com'];26
['rumhora.com'];1
['www.tiamaria.com'];1
['slate.com'];2
['berkshiremountaindistillers.com'];17
['abcnews.go.com'];1
['www.internationalwineshop.com'];3
['www.liquornmore.com'];3
['www.ciscobrewers.com'];6
['bridgeliquors.com'];6
['ajiggerofblog.com'];1
['www.st-elder.com'];6
['www.reservoirwines.com'];1
['www.capecodpackagestore.com'];1
['www.bradforddistillery.com'];1
['shortpathdistillery.com'];23
['blackinfusions.com'];1
['www.blanchardsliquor.com'];3
['ciscobrewers.com'];2
['grandten.com'];7
['www.bostonharbordistillery.com'];5
['www.kindredspiritsandwine.com'];1
['www.medfordhistorical.org'];1
['theplate.nationalgeographic.com'];1
['www.onthebar.com'];1
['scotchnsniff.com'];1
['www.encyclopedia.com'];2
['www.thefoodlens.com'];2
['www.bostonchefs.com'];2
['www.bullyboydistillers.com'];4
['www.bostonmagazine.com'];2
['www.bevspot.com'];1
['www.craveonline.com'];1
['www.oystervillevodka.com'];5
['rumsons.com'];10
['astraluna.com'];12
['www.ryan.com'];1
['store.trurovineyardsofcapecod.com'];2
['southhollowspirits.com'];3
['privateerrum.com'];4
['www.dirtywaterdistillery.com'];2
['www.berkshireeagle.com'];1
['www.spirited-wines.com'];1
['www.deacongiles.com'];2
['alcoholshopper.com'];1
['wblm.com'];1
['en.siredwards.com'];5
['www.bestshotwhiskyreviews.com'];5
['www.balblair.com'];8
['www.springbankwhisky.com'];9
['mastersofphotography.themacallan.com'];2
['petapixel.com'];2
['www.mariotestino.com'];2
['www.themacallan.com'];24
['www.realmendrinkwhiskey.com'];1
['auction.catawiki.com'];1
['www.scotchwhiskyauctions.com'];1
['www.lost-distillery.com'];3
['www.arranwhisky.com'];5
['www.houseofmalt.co.uk'];1
['www.theglenrothes.com'];12
['www.artisanwinedepotlg.com'];1
['www.gfs.com'];10
['www.gordon.us.com'];8
['www.whiskyandmore.co.nz'];1
['whiskyoftheweek.co.uk'];3
['www.muirheads-whisky.com'];1
['us.hendricksgin.com'];4
['hendricks-gin'];4
['compass-box-the-peat-monster'];1
['us.thebalvenie.com'];14
['selectedbrands-co.com'];2
['www.jurawhisky.com'];2
['www.wemyssmalts.com'];5
['www.auchentoshan.com'];3
['www.malts.com'];17
['edradour.com'];2
['www.clanmacgregorwhisky.com'];3
['www.scotclans.com'];1
['www.theglenlivet.com'];9
['whiskycast.com'];3
['passports.state.gov'];1
['travel.state.gov'];4
['whiskeyrambler.blogspot.com'];2
['www.analogsenses.com'];1
['www.landmarkvintage.com'];2
['www.ancestry.com'];1
['www.glenfiddich.com'];14
['blog.wineandcheeseplace.com'];1
['compassboxwhisky.com'];1
['www.glendronachdistillery.co.uk'];1
['www.haigclub.com'];2
['alexander-murray-monumental-blend-30-yr'];1
['alexandermurray.com'];7
['www.whiskymarketplace.com'];3
['www.whiskyintelligence.com'];3
['www.newcomerswhisky.com'];1
['www.whisky-onlineauctions.com'];2
['www.pinterest.de'];2
['www.pinterest.pt'];1
['www.blackbullwhisky.com'];4
['duncantaylor.com'];15
['thewhiskeywriter.wordpress.com'];2
['udiga.com'];3
['www.tomatin.com'];9
['www.somersetwhisky.com'];1
['peatedperfection.blogspot.com'];3
['www.whiskyfun.com'];4
['www.ardbeg.com'];5
['www.daveswhiskyreviews.com'];1
['thewhiskypedia.com'];3
['winestyleonline.com'];2
['frederickwildman.com'];2
['www.ianmacleod.com'];4
['www.bevnetwork.com'];2
['www.saintluciarums.com'];2
['chairmansreserverum.com'];1
['qz.com'];1
['old-monk-rum'];1
['www.hansonofsonoma.com'];1
['californiadistilledspirits.com'];1
['darjeeling-gin'];1
['calyx-gin-2015-edition'];1
['www.thewhiskeyauthority.com'];1
['www.heneberywhiskey.com'];1
['sutherlanddistilling.com'];2
['cutlersartisan.com'];5
['sbseasons.com'];1
['cutlers-gin'];1
['www.camomiwinery.com'];1
['www.ntinis.com'];1
['www.primovodka.com'];1
['www.goldriverdistillery.com'];1
['sevenstillsofsf.com'];2
['chefpepe.com'];1
['docpepeslab.com'];2
['www.fossilcreekliquor.com'];1
['goldbarwhiskey.com'];2
['www.osocalis.com'];2
['www.horizonbeverage.com'];3
['venturaspirits.com'];10
['www.brandedspiritsusa.com'];1
['ventura-spirits-wilder-gin'];1
['www.amadorwhiskeycompany.com'];2
['thesplintergroupspirits.com'];1
['stillwaterspirits.squarespace.com'];3
['www.goldengatewine.com'];1
['lybations-lime-in-the-coconut'];1
['www.hgtv.com'];1
['www.groupon.com'];1
['www.burn-blog.com'];1
['www.spiritworksdistillery.com'];15
['spiritworksdistillery.com'];1
['www.refinddistillery.com'];10
['www.phoenixnewtimes.com'];1
['www.araceliliqueur.com'];2
['www.sonomacoastspirits.com'];15
['www.sonomacounty.com'];2
['automatic-uptown-dry-gin'];1
['www.oakland.ventures'];2
['coupetales.com'];2
['automatic-sea-gin'];1
['blinkingowldistillery.com'];8
['benderswhiskey.com'];1
['www.venusspirits.com'];8
['www.sddistillery.com'];4
['san-diego-distillery-single-malt-whiskey'];1
['www.blackbartrum.com'];3
['cutwater-fugu-vodka'];1
['www.lostspirits.net'];3
['www.cannellaspirits.com'];2
['cutwater-old-grove-gin'];2
['cutwater-devils-share-single-malt-whiskey'];1
['cutwater-devils-share-moonshine'];1
['cutwater-old-grove-barrel-aged-gin'];1
['www.marianfarmsbiodynamic.com'];2
['marian-farms.myshopify.com'];3
['www.concepttwoseveneight.com'];1
['malahat-straight-bourbon-whiskey'];1
['marzvodka.com'];5
['www.seagramsvodka.com'];6
['www.wideopeneats.com'];2
['www.siddiquirums.com'];3
['do-good-distillery-ca-wheat-bourbon'];1
['www.dogooddistillery.com'];3
['www.bozzy.org'];1
['zinburger.com'];1
['sonoma-coast-original-vodka'];1
['shop.sparrowwine.com'];1
['www.rendlesoriginalgin.com'];2
['rendles-original-gin'];1
['www.griffodistillery.com'];3
['greenbar-city-bright-gin'];1
['www.calidistillery.com'];2
['cali-whiskey'];1
['wild-turkey-81-pf'];4
['black-skimmer-bourbon'];1
['www.oldethompson.com'];5
['oldneworleansrum.com'];6
['www.nola.com'];2
['rumdood.com'];3
['bourbondork.blogspot.com'];2
['heaven-hill-bourbon-white-label-80-proof'];2
['benchmark-brown-sugar-bourbon'];1
['www.iwharper.com'];1
['newriffdistilling.com'];8
['filibuster-dual-cask-gin-baba'];1
['www.sherryswine.com'];1
['www.hopcaskandbarrel.com'];1
['georgeremus.com'];2
['jw-dant-bottled-in-bond'];1
['www.divingforpearlsblog.com'];7
['luckymoonshine.com'];8
['arteatables.com'];1
['www.cooperscraft.com'];4
['www.alcoholicscience.com'];1
['www.pikesvillerye.com'];1
['www.rebelyellbourbon.com'];1
['ballotin-caramel-turtle-whiskey'];1
['ballotin-bourbon-ball'];1
['adventuresinwhiskey.com'];1
['makers-mark-red-white-and-blue-pack'];1
['bourbonbuzz.com'];1
['kybbqandbourbon.wordpress.com'];1
['bigassbourbon.com'];1
['jeremiah-weed-100'];1
['www.ufsgetitnow.com'];1
['www.gobourbon.com'];2
['bloodoathbourbon.com'];1
['www.investopedia.com'];1
['www.investinganswers.com'];1
['yellowstone-select-bourbon-2017'];1
['drinkinsider.com'];3
['kentuckypeerless.com'];1
['www.redemptionwhiskey.com'];5
['www.rabbitholedistilling.com'];1
['www.foodnewsfeed.com'];1
['southern-comfort-plastic'];1
['fruitnippers.com'];5
['www.bernheimwheatwhiskey.com'];1
['jim-beam-apple-w-2-rocks-glasses'];1
['jim-beam-white-w-2-rock-glasses'];2
['www.southendliquors.com'];1
['www.getwines.com'];1
['www.millhousewineandspirits.com'];1
['wineomart.com'];1
['www.atlasobscura.com'];1
['www.pampero.com'];1
['rondiplomatico.com'];7
['rumporter.com'];1
['bluechairbayrum.com'];65
['www.mountgayrum.com'];10
['rumproject.com'];2
['malibudrinks.com'];4
['www.cockspurrum.com'];1
['www.pernod-ricard-usa.com'];2
['drinksint.com'];1
['www.malibudrinks.com'];3
['www.shellbackrum.com'];12
['www.petrocksliquors.com'];1
['nts-show.com'];5
['www.bumbu.com'];1
['www.cobornsdelivers.com'];2
['www.blackmagicrum.com'];3
['www.banksrum.com'];1
['plantation-barbados-rum-vintage'];1
['www.boozenews.com'];2
['www.titosvodka.com'];20
['www.trinityriverdistillery.com'];3
['www.treatyoakrum.com'];1
['texas-silver-star-spirit-whiskey'];1
['tshaonline.org'];2
['www.austinlibrary.com'];2
['1876vodka.com'];2
['woodstock-hot-licks-bourbon-cinnamon'];1
['dorcolspirits.com'];2
['rebecca-creek-whiskey'];2
['kxan.com'];1
['cu-bocan.com'];1
['www.theshackletonwhisky.com'];1
['dramstats.wordpress.com'];1
['label-5.com'];4
['bunnahabhain.com'];4
['www.dewars.com'];12
['www.islaymist.com'];1
['thefamousgrouse.com'];9
['whiskywon.wordpress.com'];2
['forum.whiskymag.com'];1
['www.dewarscandy.com'];1
['www.shopriteliquors.com'];1
['www.adrattray.com'];7
['www.newadvent.org'];2
['www.frenchranges.com'];1
['karenmoning.com'];1
['allaboutromance.com'];1
['www.crawfordscafe.com'];2
['crawfords.com'];1
['us.crawfordandcompany.com'];1
['www.jsoftware.com'];5
['www.thewhiskycompany.com.au'];1
['us.themacallan.com'];4
['www.hankeybannister.com'];2
['www.interbevgroup.com'];3
['economictimes.indiatimes.com'];1
['kilchomandistillery.com'];11
['www.qualityspiritsinternational.com'];1
['www.monkeyshoulder.com'];1
['www.scottishleader.com'];1
['www.ebay.co.uk'];2
['www.whiskymag.com'];3
['justmalt.blogspot.com'];2
['www.macduffinternational.com'];2
['www.indian-summer.com'];1
['simple.wikipedia.org'];1
['www.britroyals.com'];1
['www.englishmonarchs.co.uk'];1
['www.grangestonewhisky.com'];4
['sipologyblog.com'];1
['www.glengarioch.com'];2
['siascotch.com'];2
['www.hmtheking.com'];1
['www.haigwhisky.com'];4
['smokybeast.blogspot.com'];1
['www.tullibardine.com'];1
['compass-box-the-peat-monster-10th-anniversary'];1
['www.bowmore.com'];4
['thatdrinkingfeeling.blogspot.com'];2
['blackheartrum.com'];2
['rumreviews.com'];1
['www.oakheart.com'];4
['www.billboard.com'];1
['www.cruzanrum.com'];34
['bonesrum.com'];2
['us.captainmorgan.com'];59
['www.captainmorganvisitorcenter.com'];4
['www.captainmorgan.com'];12
['www.nakedturtle.com'];6
['rumconnection.com'];1
['sailorjerry.com'];10
['www.brokenshed.com'];4
['www.42below.com'];4
['vdka6100.com'];2
['www.goslingsrum.com'];11
['www.mutineermagazine.com'];1
['www.papaspilar.com'];4
['papaspilar.com'];2
['www.mantitlement.com'];1
['shittyvodka.com'];1
['www.thewinewave.com'];2
['www.orlandosentinel.com'];1
['www.copperwoodtavern.com'];1
['whisky.windsor-verlag.com'];1
['www.glencadamwhisky.com'];1
['www.highlandparkwhisky.com'];9
['ancnoc.com'];7
['scotchhobbyist.com'];1
['www.mcclellands.co.uk'];7
['tobermorydistillery.com'];3
['impexbev.com'];3
['shop.highlandparkwhisky.com'];2
['www.ardmorewhisky.com'];1
['www.thewhiskybarrel.com'];8
['jeffreyst.com'];3
['www.glengoyne.com'];8
['www.ainsleybrae.com'];5
['deanstonmalt.com'];1
['www.lochlomondwhiskies.com'];5
['www.lochlomondgroup.com'];1
['www.gordon.edu'];6
['gfsstore.com'];6
['pawhiskeyshop.com'];1
['battlehill.co.uk'];1
['w.barreled.com'];1
['grangestonewhisky.com'];1
['www.whiskeyinformer.com'];1
['whisky.auction'];1
['shop.glengoyne.com'];2
['mymaltwhiskys.wordpress.com'];1
['la.curbed.com'];1
['www.royalmilewhiskies.com'];1
['www.vervewine.com'];2
['www.glenglassaugh.com'];1
['shopclassiccask.com'];3
['www.glenmoray.com'];6
['stoli.com'];51
['www.russianstandardvodka.com'];4
['www.russianstandard.com'];6
['www.jewelofrussia.com'];7
['www.ruskova.com'];3
['russianstandardvodka.com'];6
['www.tobaritch.com'];4
['www.mamontvodka.com'];1
['beluga-allure-vodka'];1
['www.ivanabitch.com'];4
['nightwolfwhitelynx.com'];1
['permalko.ru'];1
['vektorvodka.us'];1
['www.vektorvodka.com'];1
['angel.co'];1
['www.classyvice.com'];2
['www.saintjames-rum.com'];2
['heystupid.wordpress.com'];1
['www.alcoholshopper.com'];1
['www.angusdundee.co.uk'];7
['www.gaefers.de'];1
['www.stockmediators.com'];1
['www.speyburn.com'];4
['www.cantina-online.net'];1
['whiskyrific.com'];1
['www.tomintoulwhisky.com'];9
['blog.stageleft.com'];1
['myannoyingopinions.com'];4
['www.benromach.com'];6
['us.datagemba.com'];1
['www.tamdhu.com'];3
['www.dramtime.eu'];1
['www.thegreenwellystop.co.uk'];1
['bbgci.com'];1
['singlemaltsavvy.com'];1
['www.strathlevendistillers.com'];3
['www.whiskyfix.com'];1
['maltfreak.com'];1
['www.moonshineandfuggles.com'];1
['www.cask88.com'];1
['www.benswhisky.co.uk'];1
['www.whiskyshopdufftown.com'];1
['www.politico.com'];1
['magnumcreamliqueur.com'];1
['www.liquorlockermd.com'];2
['tomoderawhisky.wordpress.com'];1
['www.hochstadtersvattedrye.com'];1
['newlibertydistillery.com'];6
['dadshatrye.com'];10
['drinkord.com'];8
['www.boydgaming.com'];2
['boydlighting.com'];2
['www.boydcorp.com'];2
['www.wiglewhiskey.com'];16
['www.botanicalrye.com'];1
['georgetowntrading.com'];1
['maggiesfarmrum.com'];4
['www.thestreet.com'];2
['hollaspirits.com'];1
['www.ydr.com'];1
